181, 0.894, 0.01225911
186, 0.864, 0.01708562
194, 0.886, 0.01538884
195, 0.87, 0.01545236
196, 0.916, 0.01044324
197, 0.914, 0.0148489
198, 0.902, 0.01324495
199, 0.93, 0.01078548
200, 0.91, 0.0140698
201, 0.912, 0.01093207
202, 0.886, 0.01591046
203, 0.912, 0.01266201
204, 0.906, 0.01225911
205, 0.912, 0.012
206, 0.908, 0.01062919
207, 0.906, 0.01121588
208, 0.916, 0.01289202
216, 0.918, 0.01299607
217, 0.924, 0.01472468
218, 0.922, 0.01221909
219, 0.932, 0.01158465
220, 0.91, 0.01186661
221, 0.922, 0.01378849
222, 0.916, 0.01082703
223, 0.924, 0.01230895
224, 0.932, 0.01085714
225, 0.914, 0.01178377
226, 0.916, 0.01224245
227, 0.912, 0.01129927
228, 0.936, 0.009372125
229, 0.94, 0.009476071
230, 0.934, 0.01014587
231, 0.934, 0.01232552
