468, 0.8051724, 0.04676561
469, 0.8034483, 0.04581546
470, 0.7965517, 0.04962917
471, 0.7906897, 0.04266277
472, 0.7906897, 0.03878978
473, 0.8027586, 0.06064918
474, 0.7972414, 0.04706432
475, 0.8017241, 0.05454984
476, 0.7962069, 0.05677754
477, 0.8031034, 0.04181248
478, 0.8155172, 0.04183568
479, 0.7996552, 0.04363014
480, 0.8058621, 0.04525724
481, 0.7968966, 0.0447829
482, 0.8051724, 0.04395706
483, 0.8055172, 0.04999939
484, 0.8172414, 0.03940887
485, 0.8010345, 0.04623855
486, 0.7931034, 0.03971556
487, 0.802069, 0.05122205
488, 0.8155172, 0.04965972
490, 0.8096552, 0.0548504
492, 0.812069, 0.03690474
