200, 0.934, 0.01128843
202, 0.924, 0.01162685
205, 0.938, 0.0102579
206, 0.936, 0.01097678
208, 0.93, 0.0111575
209, 0.948, 0.009995918
210, 0.942, 0.01248346
211, 0.936, 0.01020604
212, 0.946, 0.009566097
213, 0.93, 0.01285714
215, 0.94, 0.01030158
216, 0.96, 0.009035079
217, 0.962, 0.00802547
218, 0.954, 0.009566097
219, 0.95, 0.009583148
220, 0.964, 0.007959079
221, 0.946, 0.01038445
222, 0.946, 0.009566097
223, 0.942, 0.01033717
224, 0.942, 0.009934479
225, 0.948, 0.01115384
226, 0.956, 0.007645193
228, 0.936, 0.01169685
229, 0.968, 0.008300479
230, 0.96, 0.00808122
231, 0.97, 0.008206518
232, 0.972, 0.00641427
233, 0.96, 0.008571429
234, 0.942, 0.008614179
235, 0.942, 0.008614179
236, 0.968, 0.009663734
237, 0.948, 0.009578888
238, 0.958, 0.00812655
239, 0.966, 0.007345692
243, 0.954, 0.009129454
244, 0.964, 0.006857143
245, 0.978, 0.006571429
252, 0.972, 0.007580857
